doc_title,source_url,jurisdiction,doc_date,doc_summary,tag1,tag2,tag3
1893 Nuisance Abatement,https://www.ladysmith.ca/docs/default-source/bylaws-2021/1893-nuisance-abatement.pdf,Town of Ladysmith,,,bylaw,,
1895 Ticket Information Utilization Amendment,https://www.ladysmith.ca/docs/default-source/bylaws-2021/1895-ticket-information-utilization-amendment.pdf,Town of Ladysmith,,,bylaw,,
1933 Parks Usage,https://www.ladysmith.ca/docs/default-source/bylaws-2021/1933-parks-usage.pdf,Town of Ladysmith,,,bylaw,,
1936 Smoking Regulation,https://www.ladysmith.ca/docs/default-source/bylaws-2021/1936-smoking-regulation.pdf,Town of Ladysmith,,,bylaw,,
1950 Amend Ocp 1488 (no 50) Waterfront Area Plan,https://www.ladysmith.ca/docs/default-source/bylaws-2021/1950-amend-ocp-1488-(no-50)-waterfront-area-plan.pdf,Town of Ladysmith,,,bylaw,wap,
1951 Zoning Amendment (no 12) The Jewel,https://www.ladysmith.ca/docs/default-source/bylaws-2021/1951-zoning-amendment-(no-12)-the-jewel.pdf,Town of Ladysmith,,,bylaw,,
1964 General Local Election And Assent Voting,https://www.ladysmith.ca/docs/default-source/bylaws-2021/1964-general-local-election-and-assent-voting.pdf,Town of Ladysmith,,,bylaw,,
1970 Property Maintenance Bylaw,https://www.ladysmith.ca/docs/default-source/bylaws-2021/1970-property-maintenance-bylaw.pdf,Town of Ladysmith,,,bylaw,,
1986 Council Remuneration,https://www.ladysmith.ca/docs/default-source/bylaws-2021/1986-council-remuneration.pdf,Town of Ladysmith,,,bylaw,town-council,
2008 Development Cost Charges (dcc) Bylaw,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2008-development-cost-charges-(dcc)-bylaw.pdf,Town of Ladysmith,2008-01-01,,bylaw,,
2015 Repeal Building Fire Sprinkler System,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2015-repeal-building-fire-sprinkler-system.pdf,Town of Ladysmith,2015-01-01,,bylaw,,
2024 09 26 Procedure Bylaw Amendment Notice,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2024-09-26-procedure-bylaw-amendment-notice.pdf,Town of Ladysmith,2024-09-26,,bylaw,,
2025 08 21 Procedure Bylaw Amendment Notice,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2025-08-21-procedure-bylaw-amendment-notice.pdf,Town of Ladysmith,2025-08-21,,bylaw,,
2025 09 03 Procedure Bylaw Amendment Notice,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2025-09-03-procedure-bylaw-amendment-notice.pdf,Town of Ladysmith,2025-09-03,,bylaw,,
2025 11 26 Intercommunity Business Licence Bylaw Repeal Replacement Notice Web,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2025-11-26-intercommunity-business-licence-bylaw-repeal-replacement-notice_web.pdf,Town of Ladysmith,2025-11-26,,bylaw,,
2026 06 01 Notice Lease Of Property Arts Council Machine Shop,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2026-06-01-notice_lease-of-property_arts-council_machine-shop.pdf,Town of Ladysmith,2026-06-01,,bylaw,town-council,
2032 Amend Water Rates 2020,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2032-amend-water-rates-2020.pdf,Town of Ladysmith,2020-01-01,,bylaw,water-systems,
2033 Amend Sanitary Sewer Rates 2020,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2033-amend-sanitary-sewer-rates-2020.pdf,Town of Ladysmith,2020-01-01,,bylaw,water-systems,
2045 Film Bylaw,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2045-film-bylaw.pdf,Town of Ladysmith,,,bylaw,,
2053 Community Services Centre Permissive Tax Exemption For 2021 2031 Reduced,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2053-community-services-centre-permissive-tax-exemption-for-2021-2031_reduced.pdf,Town of Ladysmith,,,bylaw,,
2093 Business Regulations Rental Units Reduced,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2093-business-regulations-rental-units_reduced.pdf,Town of Ladysmith,,,bylaw,,
2115 Fireworks Bylaw,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2115-fireworks-bylaw.pdf,Town of Ladysmith,,,bylaw,,
2116 Freedom Of Information,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2116_freedom-of-information.pdf,Town of Ladysmith,,,bylaw,,
2119 Public Notice,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2119_public-notice.pdf,Town of Ladysmith,,,bylaw,,
2153 Procedure Bylaw Amendment,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2153-procedure-bylaw-amendment.pdf,Town of Ladysmith,,,bylaw,,
2157 2023 2027 Financial Plan Bylaw Amendment,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2157-2023-2027-financial-plan-bylaw-amendment.pdf,Town of Ladysmith,,,bylaw,,
2167 Animal Control Bylaw,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2167-animal-control-bylaw.pdf,Town of Ladysmith,,,bylaw,,
2172 2024 2028 Financial Plan,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2172-2024-2028-financial-plan.pdf,Town of Ladysmith,,,bylaw,,
2174 Building And Plumbing Bylaw 2024,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2174_building-and-plumbing-bylaw-2024.pdf,Town of Ladysmith,2024-01-01,,bylaw,,
2174 Building And Plumbing Bylaw 2024404b94fa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2174_building-and-plumbing-bylaw-2024404b94fa7dea659dad49ff0000e75dbc.pdf,Town of Ladysmith,,,bylaw,,
2178 Prc Fees Charges Bylaw (2024 2027) Consolidated,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2178-prc-fees-charges-bylaw-(2024-2027)_consolidated.pdf,Town of Ladysmith,2024-01-01,,bylaw,,
2181 Revitalization Tax Exemption Bylaw Amendment,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2181-revitalization-tax-exemption-bylaw-amendment.pdf,Town of Ladysmith,,,bylaw,,
2184 Council Procedures Ssmuh,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2184_council_procedures_ssmuh.pdf,Town of Ladysmith,,,bylaw,town-council,
2187 Zbl Amend Bill 44,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2187_zbl_amend_bill_44.pdf,Town of Ladysmith,,,bylaw,,
2188 Str Bus License,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2188_str_bus_license.pdf,Town of Ladysmith,,,bylaw,,
2189 Permissive Tax Exemption For 2025,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2189-permissive-tax-exemption-for-2025.pdf,Town of Ladysmith,2025-01-01,,bylaw,,
2189 Permissive Tax Exemption For 2025f8c694fa7dea659dad49ff0000e75dbc,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2189-permissive-tax-exemption-for-2025f8c694fa7dea659dad49ff0000e75dbc.pdf,Town of Ladysmith,2025-01-01,,bylaw,,
2195 Council Procedure Bylaw Amend Mtg Schedule 1,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2195-council-procedure-bylaw-amend_mtg-schedule_1.pdf,Town of Ladysmith,,,bylaw,town-council,
2196 Special Event,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2196-special-event.pdf,Town of Ladysmith,,,event,,
2200 Official Community Plan 2023 Bylaw,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2200-official-community-plan-2023-bylaw.pdf,Town of Ladysmith,2023-01-01,,bylaw,ocp,
2200 Official Community Plan 2023 Consolidated Compressed,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2200-official-community-plan-2023-consolidated-compressed.pdf,Town of Ladysmith,2023-01-01,,bylaw,ocp,
2200 Official Community Plan 2023,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2200-official-community-plan-2023.pdf,Town of Ladysmith,2023-01-01,,bylaw,ocp,
2205 Ocp Tup Str,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2205_ocp_tup_str.pdf,Town of Ladysmith,,,bylaw,,
2206 2025 2029 Financial Plan,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2206-2025-2029-financial-plan.pdf,Town of Ladysmith,2025-01-01,,bylaw,,
2210 Sewer Parcel Tax 2025,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2210-sewer-parcel-tax-2025.pdf,Town of Ladysmith,2025-01-01,,bylaw,water-systems,
2211 Water Parcel Tax 2025,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2211-water-parcel-tax-2025.pdf,Town of Ladysmith,2025-01-01,,bylaw,water-systems,
2218 Council Procedure Bylaw Amendment,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2218-council-procedure-bylaw-amendment.pdf,Town of Ladysmith,,,bylaw,town-council,
2230 Inter Community Business Licence Bylaw,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2230-inter-community-business-licence-bylaw.pdf,Town of Ladysmith,,,bylaw,,
2235 Property Tax Rates 2026,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2235-property-tax-rates-2026.pdf,Town of Ladysmith,2026-01-01,,bylaw,,
2236 Sewer Parcel Tax 2026,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2236-sewer-parcel-tax-2026.pdf,Town of Ladysmith,2026-01-01,,bylaw,water-systems,
2237 Water Parcel Tax 2026,https://www.ladysmith.ca/docs/default-source/bylaws-2021/2237-water-parcel-tax-2026.pdf,Town of Ladysmith,2026-01-01,,bylaw,water-systems,
Backyard Poultry Info Guide,https://www.ladysmith.ca/docs/default-source/bylaws-2021/backyard-poultry-info-guide.pdf,Town of Ladysmith,,,bylaw,,
Bpm228527 Lr,https://www.ladysmith.ca/docs/default-source/bylaws-2021/bpm228527_lr.pdf,Town of Ladysmith,,,bylaw,,
Fireworks Permit Application 2022 Fillable,https://www.ladysmith.ca/docs/default-source/bylaws-2021/fireworks-permit-application_2022_fillable.pdf,Town of Ladysmith,2022-01-01,,forms-permits-applications,,
Official Community Plan 2023 Dpa,https://www.ladysmith.ca/docs/default-source/bylaws-2021/official-community-plan-2023_dpa.pdf,Town of Ladysmith,2023-01-01,,bylaw,ocp,
Official Community Plan 2023 Maps,https://www.ladysmith.ca/docs/default-source/bylaws-2021/official-community-plan-2023_maps.pdf,Town of Ladysmith,2023-01-01,,bylaw,ocp,
Official Community Plan 2023 No Dpa No Map,https://www.ladysmith.ca/docs/default-source/bylaws-2021/official-community-plan-2023_no-dpa-no-map.pdf,Town of Ladysmith,2023-01-01,,bylaw,ocp,
Pyrotechnic Permit 2022 Fillable,https://www.ladysmith.ca/docs/default-source/bylaws-2021/pyrotechnic-permit_2022_fillable.pdf,Town of Ladysmith,2022-01-01,,bylaw,,
Schedule B Waterfront Area Plan Consolidated,https://www.ladysmith.ca/docs/default-source/bylaws-2021/schedule-b---waterfront-area-plan-consolidated.pdf,Town of Ladysmith,,,bylaw,wap,
Schedule D South Ladysmith Area Plan Consolidated,https://www.ladysmith.ca/docs/default-source/bylaws-2021/schedule-d---south-ladysmith-area-plan-consolidated.pdf,Town of Ladysmith,,,bylaw,,
Sewer Connection Bylaw,https://www.ladysmith.ca/docs/default-source/bylaws-2021/sewer-connection-bylaw.pdf,Town of Ladysmith,,,bylaw,water-systems,
Strata Conversion Application Checklist,https://www.ladysmith.ca/docs/default-source/bylaws-2021/strata-conversion-application-checklist.pdf,Town of Ladysmith,,,forms-permits-applications,,
Tol Hart Hnr,https://www.ladysmith.ca/docs/default-source/bylaws-2021/tol_hart_hnr.pdf,Town of Ladysmith,,,bylaw,,
Zoning Map,https://www.ladysmith.ca/docs/default-source/bylaws-2021/zoning_map.pdf,Town of Ladysmith,,,bylaw,,
Zoning Map March 2021,https://www.ladysmith.ca/docs/default-source/bylaws-2021/zoning_map_march-2021.pdf,Town of Ladysmith,2021-03-01,,bylaw,,
1860 Schedule A Zoning Bylaw Consolidation March 2019 Website,https://www.ladysmith.ca/docs/default-source/bylaws/1860-schedule-a_zoning-bylaw-consolidation-march-2019-website.pdf,Town of Ladysmith,2019-03-01,,bylaw,,
Social Media Guidelines,https://www.ladysmith.ca/docs/default-source/communications/social-media-guidelines.pdf,Town of Ladysmith,,,policy,,
2012 07 16 Gov Services Minutes,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2012-07-16-gov-services-minutes.pdf,Town of Ladysmith,2012-07-16,,minutes,town-council,
2012 10 15 Gov Services Minutes,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2012-10-15-gov-services-minutes.pdf,Town of Ladysmith,2012-10-15,,minutes,town-council,
2013 01 21 Government Services Minutes,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2013-01-21-government-services-minutes.pdf,Town of Ladysmith,2013-01-21,,minutes,government-services-committee,
2013 02 18 Government Services Minutes,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2013-02-18-government-services-minutes.pdf,Town of Ladysmith,2013-02-18,,minutes,government-services-committee,
2013 04 15 Government Services Minutes,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2013-04-15-government-services-minutes.pdf,Town of Ladysmith,2013-04-15,,minutes,government-services-committee,
2013 07 15 Government Services Minutes,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2013-07-15-government-services-minutes.pdf,Town of Ladysmith,2013-07-15,,minutes,government-services-committee,
2013 11 18 Government Services Minutes,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2013-11-18-government-services-minutes.pdf,Town of Ladysmith,2013-11-18,,minutes,government-services-committee,
2013 12 16 Municipal Services Minutes,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2013-12-16-municipal-services-minutes.pdf,Town of Ladysmith,2013-12-16,,minutes,town-council,
2014 01 20 Municipal Services Agenda,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2014-01-20-municipal-services-agenda.pdf,Town of Ladysmith,2014-01-20,,agenda-pkg,town-council,
2014 01 20 Municipal Services Minutes,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2014-01-20-municipal-services-minutes.pdf,Town of Ladysmith,2014-01-20,,minutes,town-council,
2014 02 17 Municipal Services Agenda,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2014-02-17-municipal-services-agenda.pdf,Town of Ladysmith,2014-02-17,,agenda-pkg,town-council,
2014 02 17 Municipal Services Minutes,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2014-02-17-municipal-services-minutes.pdf,Town of Ladysmith,2014-02-17,,minutes,town-council,
2014 03 17 Municipal Services Minutes,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2014-03-17-municipal-services-minutes.pdf,Town of Ladysmith,2014-03-17,,minutes,town-council,
2014 06 16 Minutes Municipal Services,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2014-06-16-minutes-municipal-services.pdf,Town of Ladysmith,2014-06-16,,minutes,town-council,
2014 07 21 Municipal Services Minutes,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2014-07-21-municipal-services-minutes.pdf,Town of Ladysmith,2014-07-21,,minutes,town-council,
2014 08 18 Minutes Municipal Services,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2014-08-18-minutes-municipal-services.pdf,Town of Ladysmith,2014-08-18,,minutes,town-council,
2014 09 15 Minutes Municipal Services,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2014-09-15-minutes-municipal-services.pdf,Town of Ladysmith,2014-09-15,,minutes,town-council,
2014 11 17 Minutes Municipal Services,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2014-11-17-minutes-municipal-services.pdf,Town of Ladysmith,2014-11-17,,minutes,town-council,
2014 11 17 Municipal Services Agenda,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/2014-11-17-municipal-services-agenda.pdf,Town of Ladysmith,2014-11-17,,agenda-pkg,town-council,
Government Services Minutes 20080121,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20080121.pdf,Town of Ladysmith,2008-01-21,,minutes,government-services-committee,
Government Services Minutes 20080218,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20080218.pdf,Town of Ladysmith,2008-02-18,,minutes,government-services-committee,
Government Services Minutes 20080317,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20080317.pdf,Town of Ladysmith,2008-03-17,,minutes,government-services-committee,
Government Services Minutes 20080520,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20080520.pdf,Town of Ladysmith,2008-05-20,,minutes,government-services-committee,
Government Services Minutes 20080616,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20080616.pdf,Town of Ladysmith,2008-06-16,,minutes,government-services-committee,
Government Services Minutes 20080721,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20080721.pdf,Town of Ladysmith,2008-07-21,,minutes,government-services-committee,
Government Services Minutes 20080915,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20080915.pdf,Town of Ladysmith,2008-09-15,,minutes,government-services-committee,
Government Services Minutes 20081020,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20081020.pdf,Town of Ladysmith,2008-10-20,,minutes,government-services-committee,
Government Services Minutes 20081117,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20081117.pdf,Town of Ladysmith,2008-11-17,,minutes,government-services-committee,
Government Services Minutes 20081215,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20081215.pdf,Town of Ladysmith,2008-12-15,,minutes,government-services-committee,
Government Services Minutes 20090119,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20090119.pdf,Town of Ladysmith,2009-01-19,,minutes,government-services-committee,
Government Services Minutes 20090216,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20090216.pdf,Town of Ladysmith,2009-02-16,,minutes,government-services-committee,
Government Services Minutes 20090316,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20090316.pdf,Town of Ladysmith,2009-03-16,,minutes,government-services-committee,
Government Services Minutes 20090420,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20090420.pdf,Town of Ladysmith,2009-04-20,,minutes,government-services-committee,
Government Services Minutes 20090519,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20090519.pdf,Town of Ladysmith,2009-05-19,,minutes,government-services-committee,
Government Services Minutes 20090615,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20090615.pdf,Town of Ladysmith,2009-06-15,,minutes,government-services-committee,
Government Services Minutes 20090720,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20090720.pdf,Town of Ladysmith,2009-07-20,,minutes,government-services-committee,
Government Services Minutes 20090817,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20090817.pdf,Town of Ladysmith,2009-08-17,,minutes,government-services-committee,
Government Services Minutes 20090921,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20090921.pdf,Town of Ladysmith,2009-09-21,,minutes,government-services-committee,
Government Services Minutes 20091019,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20091019.pdf,Town of Ladysmith,2009-10-19,,minutes,government-services-committee,
Government Services Minutes 20091116,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20091116.pdf,Town of Ladysmith,2009-11-16,,minutes,government-services-committee,
Government Services Minutes 20091130,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20091130.pdf,Town of Ladysmith,2009-11-30,,minutes,government-services-committee,
Government Services Minutes 20091221,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20091221.pdf,Town of Ladysmith,2009-12-21,,minutes,government-services-committee,
Government Services Minutes 2010 11 15,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2010-11-15.pdf,Town of Ladysmith,2010-11-15,,minutes,government-services-committee,
Government Services Minutes 2010 12 20,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2010-12-20.pdf,Town of Ladysmith,2010-12-20,,minutes,government-services-committee,
Government Services Minutes 20100118,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20100118.pdf,Town of Ladysmith,2010-01-18,,minutes,government-services-committee,
Government Services Minutes 20100215,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20100215.pdf,Town of Ladysmith,2010-02-15,,minutes,government-services-committee,
Government Services Minutes 20100315,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20100315.pdf,Town of Ladysmith,2010-03-15,,minutes,government-services-committee,
Government Services Minutes 20100419,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20100419.pdf,Town of Ladysmith,2010-04-19,,minutes,government-services-committee,
Government Services Minutes 20100517,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20100517.pdf,Town of Ladysmith,2010-05-17,,minutes,government-services-committee,
Government Services Minutes 20100621,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20100621.pdf,Town of Ladysmith,2010-06-21,,minutes,government-services-committee,
Government Services Minutes 20100719,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20100719.pdf,Town of Ladysmith,2010-07-19,,minutes,government-services-committee,
Government Services Minutes 20100816,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20100816.pdf,Town of Ladysmith,2010-08-16,,minutes,government-services-committee,
Government Services Minutes 20100920,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20100920.pdf,Town of Ladysmith,2010-09-20,,minutes,government-services-committee,
Government Services Minutes 20101018,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-20101018.pdf,Town of Ladysmith,2010-10-18,,minutes,government-services-committee,
Government Services Minutes 2011 01 17,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2011-01-17.pdf,Town of Ladysmith,2011-01-17,,minutes,government-services-committee,
Government Services Minutes 2011 02 21,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2011-02-21.pdf,Town of Ladysmith,2011-02-21,,minutes,government-services-committee,
Government Services Minutes 2011 03 21,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2011-03-21.pdf,Town of Ladysmith,2011-03-21,,minutes,government-services-committee,
Government Services Minutes 2011 04 18,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2011-04-18.pdf,Town of Ladysmith,2011-04-18,,minutes,government-services-committee,
Government Services Minutes 2011 05 16,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2011-05-16.pdf,Town of Ladysmith,2011-05-16,,minutes,government-services-committee,
Government Services Minutes 2011 06 20,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2011-06-20.pdf,Town of Ladysmith,2011-06-20,,minutes,government-services-committee,
Government Services Minutes 2011 07 18,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2011-07-18.pdf,Town of Ladysmith,2011-07-18,,minutes,government-services-committee,
Government Services Minutes 2011 08 15,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2011-08-15.pdf,Town of Ladysmith,2011-08-15,,minutes,government-services-committee,
Government Services Minutes 2011 09 19,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2011-09-19.pdf,Town of Ladysmith,2011-09-19,,minutes,government-services-committee,
Government Services Minutes 2011 10 04,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2011-10-04.pdf,Town of Ladysmith,2011-10-04,,minutes,government-services-committee,
Government Services Minutes 2011 10 17,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2011-10-17.pdf,Town of Ladysmith,2011-10-17,,minutes,government-services-committee,
Government Services Minutes 2011 11 21,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2011-11-21.pdf,Town of Ladysmith,2011-11-21,,minutes,government-services-committee,
Government Services Minutes 2011 12 19,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2011-12-19.pdf,Town of Ladysmith,2011-12-19,,minutes,government-services-committee,
Government Services Minutes 2012 01 16,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2012-01-16.pdf,Town of Ladysmith,2012-01-16,,minutes,government-services-committee,
Government Services Minutes 2012 02 20,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2012-02-20.pdf,Town of Ladysmith,2012-02-20,,minutes,government-services-committee,
Government Services Minutes 2012 03 19aa78702d6e0d1356e0b011e7331c2a897eb031fa6b66c7a7009a1355d1d7,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2012-03-19aa78702d6e0d1356e0b011e7331c2a897eb031fa6b66c7a7009a1355d1d7.pdf,Town of Ladysmith,2012-03-19,,minutes,government-services-committee,
Government Services Minutes 2012 04 16,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2012-04-16.pdf,Town of Ladysmith,2012-04-16,,minutes,government-services-committee,
Government Services Minutes 2012 05 22,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2012-05-22.pdf,Town of Ladysmith,2012-05-22,,minutes,government-services-committee,
Government Services Minutes 2012 06 18,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2012-06-18.pdf,Town of Ladysmith,2012-06-18,,minutes,government-services-committee,
Government Services Minutes 2012 09 17,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2012-09-17.pdf,Town of Ladysmith,2012-09-17,,minutes,government-services-committee,
Government Services Minutes 2012 11 19,https://www.ladysmith.ca/docs/default-source/council-documents/2008---2014-municipal-services-documents/government-services-minutes-2012-11-19.pdf,Town of Ladysmith,2012-11-19,,minutes,government-services-committee,
